id,address,assetPath,bundleID,bundleName,hashFileName,fileSize,physicalPath,physicalExists,physicalSizeMatches,dependBundleIDs
13492,Assets/Game/RawAssets/Sprite/Head/Round/pet_head_003.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13493,Assets/Game/RawAssets/Sprite/Head/Round/pet_head_004.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13494,Assets/Game/RawAssets/Sprite/Head/Round/pet_head_006.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13495,Assets/Game/RawAssets/Sprite/Head/Round/pet_head_007.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13496,Assets/Game/RawAssets/Sprite/Head/Round/pet_head_008.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13497,Assets/Game/RawAssets/Sprite/Head/Round/pet_head_009.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13498,Assets/Game/RawAssets/Sprite/Head/Round/pet_head_010.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13499,Assets/Game/RawAssets/Sprite/Head/Round/pet_round_001.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13500,Assets/Game/RawAssets/Sprite/Head/Round/pet_round_002.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13501,Assets/Game/RawAssets/Sprite/Head/Round/pet_round_005.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13502,Assets/Game/RawAssets/Sprite/Head/Round/remnants_img_79.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13503,Assets/Game/RawAssets/Sprite/Head/Round/Round.spriteatlas,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13504,Assets/Game/RawAssets/Sprite/Head/Round/yboss_001.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13505,Assets/Game/RawAssets/Sprite/Head/Round/yboss_002.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13506,Assets/Game/RawAssets/Sprite/Head/Round/yboss_003.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13507,Assets/Game/RawAssets/Sprite/Head/Round/yboss_004.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13508,Assets/Game/RawAssets/Sprite/Head/Round/yboss_005.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13509,Assets/Game/RawAssets/Sprite/Head/Round/yboss_006.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13510,Assets/Game/RawAssets/Sprite/Head/Round/yboss_007.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13511,Assets/Game/RawAssets/Sprite/Head/Round/yboss_008.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13512,Assets/Game/RawAssets/Sprite/Head/Round/yboss_009.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13513,Assets/Game/RawAssets/Sprite/Head/Round/yboss_010.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13514,Assets/Game/RawAssets/Sprite/Head/Round/yhero_000.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13515,Assets/Game/RawAssets/Sprite/Head/Round/yhero_001.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13516,Assets/Game/RawAssets/Sprite/Head/Round/yhero_001h.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13517,Assets/Game/RawAssets/Sprite/Head/Round/yhero_002.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13518,Assets/Game/RawAssets/Sprite/Head/Round/yhero_003.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13519,Assets/Game/RawAssets/Sprite/Head/Round/yhero_003_s01.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13520,Assets/Game/RawAssets/Sprite/Head/Round/yhero_003_s01h.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13521,Assets/Game/RawAssets/Sprite/Head/Round/yhero_003_s02.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13522,Assets/Game/RawAssets/Sprite/Head/Round/yhero_003r.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13523,Assets/Game/RawAssets/Sprite/Head/Round/yhero_003r_s01.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13524,Assets/Game/RawAssets/Sprite/Head/Round/yhero_004.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13525,Assets/Game/RawAssets/Sprite/Head/Round/yhero_005.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13526,Assets/Game/RawAssets/Sprite/Head/Round/yhero_006.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13527,Assets/Game/RawAssets/Sprite/Head/Round/yhero_007.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13528,Assets/Game/RawAssets/Sprite/Head/Round/yhero_007_s01.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13529,Assets/Game/RawAssets/Sprite/Head/Round/yhero_007_s01h.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13530,Assets/Game/RawAssets/Sprite/Head/Round/yhero_008.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13531,Assets/Game/RawAssets/Sprite/Head/Round/yhero_009.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13532,Assets/Game/RawAssets/Sprite/Head/Round/yhero_009_s01.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13533,Assets/Game/RawAssets/Sprite/Head/Round/yhero_009_s01h.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13534,Assets/Game/RawAssets/Sprite/Head/Round/yhero_010.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13535,Assets/Game/RawAssets/Sprite/Head/Round/yhero_010_s01.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13536,Assets/Game/RawAssets/Sprite/Head/Round/yhero_010_s01h.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13537,Assets/Game/RawAssets/Sprite/Head/Round/yhero_011.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13538,Assets/Game/RawAssets/Sprite/Head/Round/yhero_011h.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13539,Assets/Game/RawAssets/Sprite/Head/Round/yhero_012.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13540,Assets/Game/RawAssets/Sprite/Head/Round/yhero_012_s01.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13541,Assets/Game/RawAssets/Sprite/Head/Round/yhero_012_s01h.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13542,Assets/Game/RawAssets/Sprite/Head/Round/yhero_013.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13543,Assets/Game/RawAssets/Sprite/Head/Round/yhero_013_s01.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13544,Assets/Game/RawAssets/Sprite/Head/Round/yhero_013_s01h.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13545,Assets/Game/RawAssets/Sprite/Head/Round/yhero_014.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13546,Assets/Game/RawAssets/Sprite/Head/Round/yhero_014_s01.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13547,Assets/Game/RawAssets/Sprite/Head/Round/yhero_014_s01h.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13548,Assets/Game/RawAssets/Sprite/Head/Round/yhero_015.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13549,Assets/Game/RawAssets/Sprite/Head/Round/yhero_016.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13550,Assets/Game/RawAssets/Sprite/Head/Round/yhero_016_s01.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13551,Assets/Game/RawAssets/Sprite/Head/Round/yhero_016_s01h.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13552,Assets/Game/RawAssets/Sprite/Head/Round/yhero_017.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13553,Assets/Game/RawAssets/Sprite/Head/Round/yhero_018.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13554,Assets/Game/RawAssets/Sprite/Head/Round/yhero_018_s01.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13555,Assets/Game/RawAssets/Sprite/Head/Round/yhero_018_s01h.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13556,Assets/Game/RawAssets/Sprite/Head/Round/yhero_019.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13557,Assets/Game/RawAssets/Sprite/Head/Round/yhero_020.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13558,Assets/Game/RawAssets/Sprite/Head/Round/yhero_021.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13559,Assets/Game/RawAssets/Sprite/Head/Round/yhero_021_s01.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13560,Assets/Game/RawAssets/Sprite/Head/Round/yhero_021_s01h.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13561,Assets/Game/RawAssets/Sprite/Head/Round/yhero_021r.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13562,Assets/Game/RawAssets/Sprite/Head/Round/yhero_021r_s01.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13563,Assets/Game/RawAssets/Sprite/Head/Round/yhero_022.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13564,Assets/Game/RawAssets/Sprite/Head/Round/yhero_023.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13565,Assets/Game/RawAssets/Sprite/Head/Round/yhero_024.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13566,Assets/Game/RawAssets/Sprite/Head/Round/yhero_025.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13567,Assets/Game/RawAssets/Sprite/Head/Round/yhero_025h.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13568,Assets/Game/RawAssets/Sprite/Head/Round/yhero_026.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13569,Assets/Game/RawAssets/Sprite/Head/Round/yhero_026h.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13570,Assets/Game/RawAssets/Sprite/Head/Round/yhero_027.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13571,Assets/Game/RawAssets/Sprite/Head/Round/yhero_027_s01.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13572,Assets/Game/RawAssets/Sprite/Head/Round/yhero_027_s01h.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13573,Assets/Game/RawAssets/Sprite/Head/Round/yhero_028.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13574,Assets/Game/RawAssets/Sprite/Head/Round/yhero_029.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13575,Assets/Game/RawAssets/Sprite/Head/Round/yhero_030.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13576,Assets/Game/RawAssets/Sprite/Head/Round/yhero_031.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
13577,Assets/Game/RawAssets/Sprite/Head/Round/yhero_032.png,,5891,assets_game_rawassets_sprite_head_round.bundle,ed83c7f6493927f7eb32770282eb16b5.bundle,1403845,resources\assets\yoo\Default\ed83c7f6493927f7eb32770282eb16b5.bundle,True,True,
